IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
76.18068887634105,100.14982190336531,60,76.1570059238982,76.1570059238982,78.93389357526613,102.56586282773895,74,44615.03472222222,76.18068887634105,44615.03472222222,76.18068887634105
76.18068887634105,100.14982190336531,53,76.15702963196433,76.15702963196433,69.07433742690816,110.17394259124902,53,44615.04861111111,76.18068887634105,44615.04861111111,76.18068887634105
53,53,53,53,53,53,53,53,44615.0625,53,44615.0625,53
52,52,52,52,52,52,52,52,44615.07638888889,52,44615.07638888889,52
47,47,47,47,47,47,47,47,44615.09027777778,47,44615.09027777778,47
45,45,45,45,45,45,45,45,44615.104166666664,45,44615.104166666664,45
45,45,45,45,45,45,45,45,44615.118055555555,45,44615.118055555555,45
43,43,43,43,43,43,43,43,44615.131944444445,43,44615.131944444445,43
42,42,42,42,42,42,42,42,44615.145833333336,42,44615.145833333336,42
44,44,44,44,44,44,44,44,44615.15972222222,44,44615.15972222222,44
42,42,42,42,42,42,42,42,44615.17361111111,42,44615.17361111111,42
40,40,40,40,40,40,40,40,44615.1875,40,44615.1875,40
34,34,34,34,34,34,34,34,44615.20138888889,34,44615.20138888889,34
30,30,30,30,30,30,30,30,44615.21527777778,30,44615.21527777778,30
33,33,33,33,33,33,33,33,44615.229166666664,33,44615.229166666664,33
42,42,42,42,42,42,42,42,44615.243055555555,42,44615.243055555555,42
52,52,52,52,52,52,52,52,44615.256944444445,52,44615.256944444445,52
54,54,54,54,54,54,54,54,44615.270833333336,54,44615.270833333336,54
55,55,55,55,55,55,55,55,44615.28472222222,55,44615.28472222222,55
59,59,59,59,59,59,59,59,44615.29861111111,59,44615.29861111111,59
60,60,60,60,60,60,60,60,44615.3125,60,44615.3125,60
62,62,62,62,62,62,62,62,44615.32638888889,62,44615.32638888889,62
63,63,63,63,63,63,63,63,44615.34027777778,63,44615.34027777778,63
65,65,65,65,65,65,65,65,44615.354166666664,65,44615.354166666664,65
67,67,67,67,67,67,67,67,44615.368055555555,67,44615.368055555555,67
69,69,69,69,69,69,69,69,44615.381944444445,69,44615.381944444445,69
71,71,71,71,71,71,71,71,44615.395833333336,71,44615.395833333336,71
72,72,72,72,72,72,72,72,44615.40972222222,72,44615.40972222222,72
73,73,73,73,73,73,73,73,44615.42361111111,73,44615.42361111111,73
76,76,76,76,76,76,76,76,44615.4375,76,44615.4375,76
79,79,79,79,79,79,79,79,44615.45138888889,79,44615.45138888889,79
80,80,80,80,80,80,80,80,44615.46527777778,80,44615.46527777778,80
82,82,82,82,82,82,82,82,44615.479166666664,82,44615.479166666664,82
84,84,84,84,84,84,84,84,44615.493055555555,84,44615.493055555555,84
84,84,84,84,84,84,84,84,44615.506944444445,84,44615.506944444445,84
85,85,85,85,85,85,85,85,44615.520833333336,85,44615.520833333336,85
86,86,86,86,86,86,86,86,44615.53472222222,86,44615.53472222222,86
86,86,86,86,86,86,86,86,44615.54861111111,86,44615.54861111111,86
87,87,87,87,87,87,87,87,44615.5625,87,44615.5625,87
88,88,88,88,88,88,88,88,44615.57638888889,88,44615.57638888889,88
87,87,87,87,87,87,87,87,44615.59027777778,87,44615.59027777778,87
88,88,88,88,88,88,88,88,44615.604166666664,88,44615.604166666664,88
88,88,88,88,88,88,88,88,44615.618055555555,88,44615.618055555555,88
89,89,89,89,89,89,89,89,44615.631944444445,89,44615.631944444445,89
90,90,90,90,90,90,90,90,44615.645833333336,90,44615.645833333336,90
91,91,91,91,91,91,91,91,44615.65972222222,91,44615.65972222222,91
92,92,92,92,92,92,92,92,44615.67361111111,92,44615.67361111111,92
93,93,93,93,93,93,93,93,44615.6875,93,44615.6875,93
91,91,91,91,91,91,91,91,44615.70138888889,91,44615.70138888889,91
90,90,90,90,90,90,90,90,44615.71527777778,90,44615.71527777778,90
91,91,91,91,91,91,91,91,44615.729166666664,91,44615.729166666664,91
90,90,90,90,90,90,90,90,44615.743055555555,90,44615.743055555555,90
90,90,90,90,90,90,90,90,44615.756944444445,90,44615.756944444445,90
90,90,90,90,90,90,90,90,44615.770833333336,90,44615.770833333336,90
91,91,91,91,91,91,91,91,44615.78472222222,91,44615.78472222222,91
91,91,91,91,91,91,91,91,44615.79861111111,91,44615.79861111111,91
92,92,92,92,92,92,92,92,44615.8125,92,44615.8125,92
91,91,91,91,91,91,91,91,44615.82638888889,91,44615.82638888889,91
90,90,90,90,90,90,90,90,44615.84027777778,90,44615.84027777778,90
76.18068887634105,100.14982190336531,90,76.1584046997996,76.1584046997996,65.26012562877764,82.71417591084543,79,44615.854166666664,76.18068887634105,44615.854166666664,76.18068887634105
76.18068887634105,100.14982190336531,90,76.15842840786574,76.15842840786574,52.93184467228155,45.70265113336074,58,44615.868055555555,76.18068887634105,44615.868055555555,76.18068887634105
76.18068887634105,100.14982190336531,76,76.15845211593187,76.15845211593187,96.24489263244595,65.57414670600984,92,44615.881944444445,76.18068887634105,44615.881944444445,76.18068887634105
76,76,76,76,76,76,76,76,44615.895833333336,76,44615.895833333336,76
77,77,77,77,77,77,77,77,44615.90972222222,77,44615.90972222222,77
76.18068887634105,100.14982190336531,77,76.15852324013024,76.15852324013024,66.59781168007926,68.55617220159384,42,44615.92361111111,76.18068887634105,44615.92361111111,76.18068887634105
76.18068887634105,100.14982190336531,54,76.15854694819637,76.15854694819637,64.58450899644792,83.54172802024583,92,44615.9375,76.18068887634105,44615.9375,76.18068887634105
76.18068887634105,100.14982190336531,54,76.1585706562625,76.1585706562625,58.86846480112947,51.4525705322807,83,44615.95138888889,76.18068887634105,44615.95138888889,76.18068887634105
54,54,54,54,54,54,54,54,44615.96527777778,54,44615.96527777778,54
52,52,52,52,52,52,52,52,44615.979166666664,52,44615.979166666664,52
53,53,53,53,53,53,53,53,44615.993055555555,53,44615.993055555555,53
55,55,55,55,55,55,55,55,44616.006944444445,55,44616.006944444445,55
59,59,59,59,59,59,59,59,44616.020833333336,59,44616.020833333336,59
62,62,62,62,62,62,62,62,44616.03472222222,62,44616.03472222222,62
62,62,62,62,62,62,62,62,44616.04861111111,62,44616.04861111111,62
64,64,64,64,64,64,64,64,44616.0625,64,44616.0625,64
63,63,63,63,63,63,63,63,44616.07638888889,63,44616.07638888889,63
62,62,62,62,62,62,62,62,44616.09027777778,62,44616.09027777778,62
49,49,49,49,49,49,49,49,44616.104166666664,49,44616.104166666664,49
49,49,49,49,49,49,49,49,44616.118055555555,49,44616.118055555555,49
46,46,46,46,46,46,46,46,44616.131944444445,46,44616.131944444445,46
42,42,42,42,42,42,42,42,44616.145833333336,42,44616.145833333336,42
48,48,48,48,48,48,48,48,44616.15972222222,48,44616.15972222222,48
46,46,46,46,46,46,46,46,44616.17361111111,46,44616.17361111111,46
44,44,44,44,44,44,44,44,44616.1875,44,44616.1875,44
52,52,52,52,52,52,52,52,44616.20138888889,52,44616.20138888889,52
52,52,52,52,52,52,52,52,44616.21527777778,52,44616.21527777778,52
53,53,53,53,53,53,53,53,44616.229166666664,53,44616.229166666664,53
56,56,56,56,56,56,56,56,44616.243055555555,56,44616.243055555555,56
58,58,58,58,58,58,58,58,44616.256944444445,58,44616.256944444445,58
60,60,60,60,60,60,60,60,44616.270833333336,60,44616.270833333336,60
63,63,63,63,63,63,63,63,44616.28472222222,63,44616.28472222222,63
65,65,65,65,65,65,65,65,44616.29861111111,65,44616.29861111111,65
65,65,65,65,65,65,65,65,44616.3125,65,44616.3125,65
68,68,68,68,68,68,68,68,44616.32638888889,68,44616.32638888889,68
70,70,70,70,70,70,70,70,44616.34027777778,70,44616.34027777778,70
71,71,71,71,71,71,71,71,44616.354166666664,71,44616.354166666664,71
72,72,72,72,72,72,72,72,44616.368055555555,72,44616.368055555555,72
73,73,73,73,73,73,73,73,44616.381944444445,73,44616.381944444445,73
74,74,74,74,74,74,74,74,44616.395833333336,74,44616.395833333336,74
75,75,75,75,75,75,75,75,44616.40972222222,75,44616.40972222222,75
77,77,77,77,77,77,77,77,44616.42361111111,77,44616.42361111111,77
78,78,78,78,78,78,78,78,44616.4375,78,44616.4375,78
78,78,78,78,78,78,78,78,44616.45138888889,78,44616.45138888889,78
80,80,80,80,80,80,80,80,44616.46527777778,80,44616.46527777778,80
80,80,80,80,80,80,80,80,44616.479166666664,80,44616.479166666664,80
81,81,81,81,81,81,81,81,44616.493055555555,81,44616.493055555555,81
82,82,82,82,82,82,82,82,44616.506944444445,82,44616.506944444445,82
82,82,82,82,82,82,82,82,44616.520833333336,82,44616.520833333336,82
84,84,84,84,84,84,84,84,44616.53472222222,84,44616.53472222222,84
87,87,87,87,87,87,87,87,44616.54861111111,87,44616.54861111111,87
87,87,87,87,87,87,87,87,44616.5625,87,44616.5625,87
87,87,87,87,87,87,87,87,44616.57638888889,87,44616.57638888889,87
88,88,88,88,88,88,88,88,44616.59027777778,88,44616.59027777778,88
88,88,88,88,88,88,88,88,44616.604166666664,88,44616.604166666664,88
87,87,87,87,87,87,87,87,44616.618055555555,87,44616.618055555555,87
89,89,89,89,89,89,89,89,44616.631944444445,89,44616.631944444445,89
91,91,91,91,91,91,91,91,44616.645833333336,91,44616.645833333336,91
91,91,91,91,91,91,91,91,44616.65972222222,91,44616.65972222222,91
91,91,91,91,91,91,91,91,44616.67361111111,91,44616.67361111111,91
91,91,91,91,91,91,91,91,44616.6875,91,44616.6875,91
91,91,91,91,91,91,91,91,44616.70138888889,91,44616.70138888889,91
92,92,92,92,92,92,92,92,44616.71527777778,92,44616.71527777778,92
92,92,92,92,92,92,92,92,44616.729166666664,92,44616.729166666664,92
92,92,92,92,92,92,92,92,44616.743055555555,92,44616.743055555555,92
92,92,92,92,92,92,92,92,44616.756944444445,92,44616.756944444445,92
92,92,92,92,92,92,92,92,44616.770833333336,92,44616.770833333336,92
89,89,89,89,89,89,89,89,44616.78472222222,89,44616.78472222222,89
89,89,89,89,89,89,89,89,44616.79861111111,89,44616.79861111111,89
91,91,91,91,91,91,91,91,44616.8125,91,44616.8125,91
91,91,91,91,91,91,91,91,44616.82638888889,91,44616.82638888889,91
91,91,91,91,91,91,91,91,44616.84027777778,91,44616.84027777778,91
90,90,90,90,90,90,90,90,44616.854166666664,90,44616.854166666664,90
90,90,90,90,90,90,90,90,44616.868055555555,90,44616.868055555555,90
89,89,89,89,89,89,89,89,44616.881944444445,89,44616.881944444445,89
83,83,83,83,83,83,83,83,44616.895833333336,83,44616.895833333336,83
79,79,79,79,79,79,79,79,44616.90972222222,79,44616.90972222222,79
77,77,77,77,77,77,77,77,44616.92361111111,77,44616.92361111111,77
84,84,84,84,84,84,84,84,44616.9375,84,44616.9375,84
86,86,86,86,86,86,86,86,44616.95138888889,86,44616.95138888889,86
81,81,81,81,81,81,81,81,44616.96527777778,81,44616.96527777778,81
82,82,82,82,82,82,82,82,44616.979166666664,82,44616.979166666664,82
84,84,84,84,84,84,84,84,44616.993055555555,84,44616.993055555555,84
82,82,82,82,82,82,82,82,44617.006944444445,82,44617.006944444445,82
87,87,87,87,87,87,87,87,44617.020833333336,87,44617.020833333336,87
88,88,88,88,88,88,88,88,44617.03472222222,88,44617.03472222222,88
87,87,87,87,87,87,87,87,44617.04861111111,87,44617.04861111111,87
88,88,88,88,88,88,88,88,44617.0625,88,44617.0625,88
85,85,85,85,85,85,85,85,44617.07638888889,85,44617.07638888889,85
86,86,86,86,86,86,86,86,44617.09027777778,86,44617.09027777778,86
86,86,86,86,86,86,86,86,44617.104166666664,86,44617.104166666664,86
88,88,88,88,88,88,88,88,44617.118055555555,88,44617.118055555555,88
91,91,91,91,91,91,91,91,44617.131944444445,91,44617.131944444445,91
91,91,91,91,91,91,91,91,44617.145833333336,91,44617.145833333336,91
90,90,90,90,90,90,90,90,44617.15972222222,90,44617.15972222222,90
89,89,89,89,89,89,89,89,44617.17361111111,89,44617.17361111111,89
88,88,88,88,88,88,88,88,44617.1875,88,44617.1875,88
89,89,89,89,89,89,89,89,44617.20138888889,89,44617.20138888889,89
89,89,89,89,89,89,89,89,44617.21527777778,89,44617.21527777778,89
76.18068887634105,100.14982190336531,89,76.16075179834604,76.16075179834604,45.71371403165575,85.04062304360909,88,44617.229166666664,76.18068887634105,44617.229166666664,76.18068887634105
86,86,86,86,86,86,86,86,44617.243055555555,86,44617.243055555555,86
76.18068887634105,100.14982190336531,86,76.1607992144783,76.1607992144783,90.3703091071901,73.76217636245613,74,44617.256944444445,76.18068887634105,44617.256944444445,76.18068887634105
76.18068887634105,100.14982190336531,80,76.16082292254443,76.16082292254443,69.62993684350307,120.64219556412442,91,44617.270833333336,76.18068887634105,44617.270833333336,76.18068887634105
80,80,80,80,80,80,80,80,44617.28472222222,80,44617.28472222222,80
80,80,80,80,80,80,80,80,44617.29861111111,80,44617.29861111111,80
82,82,82,82,82,82,82,82,44617.3125,82,44617.3125,82
81,81,81,81,81,81,81,81,44617.32638888889,81,44617.32638888889,81
78,78,78,78,78,78,78,78,44617.34027777778,78,44617.34027777778,78
78,78,78,78,78,78,78,78,44617.354166666664,78,44617.354166666664,78
76,76,76,76,76,76,76,76,44617.368055555555,76,44617.368055555555,76
75,75,75,75,75,75,75,75,44617.381944444445,75,44617.381944444445,75
74,74,74,74,74,74,74,74,44617.395833333336,74,44617.395833333336,74
73,73,73,73,73,73,73,73,44617.40972222222,73,44617.40972222222,73
72,72,72,72,72,72,72,72,44617.42361111111,72,44617.42361111111,72
72,72,72,72,72,72,72,72,44617.4375,72,44617.4375,72
72,72,72,72,72,72,72,72,44617.45138888889,72,44617.45138888889,72
71,71,71,71,71,71,71,71,44617.46527777778,71,44617.46527777778,71
72,72,72,72,72,72,72,72,44617.479166666664,72,44617.479166666664,72
73,73,73,73,73,73,73,73,44617.493055555555,73,44617.493055555555,73
74,74,74,74,74,74,74,74,44617.506944444445,74,44617.506944444445,74
73,73,73,73,73,73,73,73,44617.520833333336,73,44617.520833333336,73
73,73,73,73,73,73,73,73,44617.53472222222,73,44617.53472222222,73
71,71,71,71,71,71,71,71,44617.54861111111,71,44617.54861111111,71
70,70,70,70,70,70,70,70,44617.5625,70,44617.5625,70
70,70,70,70,70,70,70,70,44617.57638888889,70,44617.57638888889,70
71,71,71,71,71,71,71,71,44617.59027777778,71,44617.59027777778,71
72,72,72,72,72,72,72,72,44617.604166666664,72,44617.604166666664,72
72,72,72,72,72,72,72,72,44617.618055555555,72,44617.618055555555,72
72,72,72,72,72,72,72,72,44617.631944444445,72,44617.631944444445,72
73,73,73,73,73,73,73,73,44617.645833333336,73,44617.645833333336,73
73,73,73,73,73,73,73,73,44617.65972222222,73,44617.65972222222,73
74,74,74,74,74,74,74,74,44617.67361111111,74,44617.67361111111,74
74,74,74,74,74,74,74,74,44617.6875,74,44617.6875,74
73,73,73,73,73,73,73,73,44617.70138888889,73,44617.70138888889,73
73,73,73,73,73,73,73,73,44617.71527777778,73,44617.71527777778,73
73,73,73,73,73,73,73,73,44617.729166666664,73,44617.729166666664,73
72,72,72,72,72,72,72,72,44617.743055555555,72,44617.743055555555,72
91,91,91,91,91,91,91,91,44617.756944444445,91,44617.756944444445,91
92,92,92,92,92,92,92,92,44617.770833333336,92,44617.770833333336,92
92,92,92,92,92,92,92,92,44617.78472222222,92,44617.78472222222,92
91,91,91,91,91,91,91,91,44617.79861111111,91,44617.79861111111,91
76.18068887634105,100.14982190336531,91,76.16174753712332,76.16174753712332,60.298781496773955,51.87417540391809,92,44617.8125,76.18068887634105,44617.8125,76.18068887634105
91,91,91,91,91,91,91,91,44617.82638888889,91,44617.82638888889,91
91,91,91,91,91,91,91,91,44617.84027777778,91,44617.84027777778,91
91,91,91,91,91,91,91,91,44617.854166666664,91,44617.854166666664,91
91,91,91,91,91,91,91,91,44617.868055555555,91,44617.868055555555,91
76.18068887634105,100.14982190336531,91,76.16186607745395,76.16186607745395,89.22158787947644,76.20847275271265,73,44617.881944444445,76.18068887634105,44617.881944444445,76.18068887634105
76.18068887634105,100.14982190336531,91,76.16188978552007,76.16188978552007,94.84980182938855,80.64761484965702,68,44617.895833333336,76.18068887634105,44617.895833333336,76.18068887634105
76.18068887634105,100.14982190336531,91,76.16191349358618,76.16191349358618,51.37963173484063,97.89465674575777,62,44617.90972222222,76.18068887634105,44617.90972222222,76.18068887634105
76.18068887634105,100.14982190336531,91,76.16193720165232,76.16193720165232,70.58671591038092,87.9190335104648,56,44617.92361111111,76.18068887634105,44617.92361111111,76.18068887634105
76.18068887634105,100.14982190336531,58,76.16196090971845,76.16196090971845,77.09543323412122,76.10353734485932,75,44617.9375,76.18068887634105,44617.9375,76.18068887634105
76.18068887634105,100.14982190336531,58,76.16198461778457,76.16198461778457,88.7217176638155,54.80683921669048,45,44617.95138888889,76.18068887634105,44617.95138888889,76.18068887634105
76.18068887634105,100.14982190336531,58,76.1620083258507,76.1620083258507,52.638053215935464,70.90195826910173,30,44617.96527777778,76.18068887634105,44617.96527777778,76.18068887634105
76.18068887634105,100.14982190336531,58,76.16203203391682,76.16203203391682,76.51116605672935,95.99803303797441,87,44617.979166666664,76.18068887634105,44617.979166666664,76.18068887634105
76.18068887634105,100.14982190336531,58,76.16205574198294,76.16205574198294,79.67413011596749,100.2133925979594,75,44617.993055555555,76.18068887634105,44617.993055555555,76.18068887634105
58,58,58,58,58,58,58,58,44618.006944444445,58,44618.006944444445,58
55,55,55,55,55,55,55,55,44618.020833333336,55,44618.020833333336,55
60,60,60,60,60,60,60,60,44618.03472222222,60,44618.03472222222,60
76.18068887634105,100.14982190336531,60,76.16215057424745,76.16215057424745,61.54713420448318,54.76989093648624,88,44618.04861111111,76.18068887634105,44618.04861111111,76.18068887634105
76.18068887634105,100.14982190336531,53,76.16217428231357,76.16217428231357,70.24446594014609,72.10790446385818,80,44618.0625,76.18068887634105,44618.0625,76.18068887634105
76.18068887634105,100.14982190336531,53,76.16219799037971,76.16219799037971,56.283930040840026,58.96297183527601,91,44618.07638888889,76.18068887634105,44618.07638888889,76.18068887634105
53,53,53,53,53,53,53,53,44618.09027777778,53,44618.09027777778,53
52,52,52,52,52,52,52,52,44618.104166666664,52,44618.104166666664,52
47,47,47,47,47,47,47,47,44618.118055555555,47,44618.118055555555,47
45,45,45,45,45,45,45,45,44618.131944444445,45,44618.131944444445,45
45,45,45,45,45,45,45,45,44618.145833333336,45,44618.145833333336,45
43,43,43,43,43,43,43,43,44618.15972222222,43,44618.15972222222,43
42,42,42,42,42,42,42,42,44618.17361111111,42,44618.17361111111,42
44,44,44,44,44,44,44,44,44618.1875,44,44618.1875,44
42,42,42,42,42,42,42,42,44618.20138888889,42,44618.20138888889,42
40,40,40,40,40,40,40,40,44618.21527777778,40,44618.21527777778,40
34,34,34,34,34,34,34,34,44618.229166666664,34,44618.229166666664,34
30,30,30,30,30,30,30,30,44618.243055555555,30,44618.243055555555,30
33,33,33,33,33,33,33,33,44618.256944444445,33,44618.256944444445,33
42,42,42,42,42,42,42,42,44618.270833333336,42,44618.270833333336,42
52,52,52,52,52,52,52,52,44618.28472222222,52,44618.28472222222,52
54,54,54,54,54,54,54,54,44618.29861111111,54,44618.29861111111,54
55,55,55,55,55,55,55,55,44618.3125,55,44618.3125,55
59,59,59,59,59,59,59,59,44618.32638888889,59,44618.32638888889,59
60,60,60,60,60,60,60,60,44618.34027777778,60,44618.34027777778,60
62,62,62,62,62,62,62,62,44618.354166666664,62,44618.354166666664,62
63,63,63,63,63,63,63,63,44618.368055555555,63,44618.368055555555,63
65,65,65,65,65,65,65,65,44618.381944444445,65,44618.381944444445,65
67,67,67,67,67,67,67,67,44618.395833333336,67,44618.395833333336,67
69,69,69,69,69,69,69,69,44618.40972222222,69,44618.40972222222,69
71,71,71,71,71,71,71,71,44618.42361111111,71,44618.42361111111,71
72,72,72,72,72,72,72,72,44618.4375,72,44618.4375,72
73,73,73,73,73,73,73,73,44618.45138888889,73,44618.45138888889,73
76,76,76,76,76,76,76,76,44618.46527777778,76,44618.46527777778,76
79,79,79,79,79,79,79,79,44618.479166666664,79,44618.479166666664,79
80,80,80,80,80,80,80,80,44618.493055555555,80,44618.493055555555,80
82,82,82,82,82,82,82,82,44618.506944444445,82,44618.506944444445,82
84,84,84,84,84,84,84,84,44618.520833333336,84,44618.520833333336,84
84,84,84,84,84,84,84,84,44618.53472222222,84,44618.53472222222,84
85,85,85,85,85,85,85,85,44618.54861111111,85,44618.54861111111,85
86,86,86,86,86,86,86,86,44618.5625,86,44618.5625,86
86,86,86,86,86,86,86,86,44618.57638888889,86,44618.57638888889,86
87,87,87,87,87,87,87,87,44618.59027777778,87,44618.59027777778,87
88,88,88,88,88,88,88,88,44618.604166666664,88,44618.604166666664,88
87,87,87,87,87,87,87,87,44618.618055555555,87,44618.618055555555,87
88,88,88,88,88,88,88,88,44618.631944444445,88,44618.631944444445,88
88,88,88,88,88,88,88,88,44618.645833333336,88,44618.645833333336,88
89,89,89,89,89,89,89,89,44618.65972222222,89,44618.65972222222,89
90,90,90,90,90,90,90,90,44618.67361111111,90,44618.67361111111,90
91,91,91,91,91,91,91,91,44618.6875,91,44618.6875,91
92,92,92,92,92,92,92,92,44618.70138888889,92,44618.70138888889,92
93,93,93,93,93,93,93,93,44618.71527777778,93,44618.71527777778,93
91,91,91,91,91,91,91,91,44618.729166666664,91,44618.729166666664,91
90,90,90,90,90,90,90,90,44618.743055555555,90,44618.743055555555,90
91,91,91,91,91,91,91,91,44618.756944444445,91,44618.756944444445,91
90,90,90,90,90,90,90,90,44618.770833333336,90,44618.770833333336,90
90,90,90,90,90,90,90,90,44618.78472222222,90,44618.78472222222,90
90,90,90,90,90,90,90,90,44618.79861111111,90,44618.79861111111,90
91,91,91,91,91,91,91,91,44618.8125,91,44618.8125,91
91,91,91,91,91,91,91,91,44618.82638888889,91,44618.82638888889,91
92,92,92,92,92,92,92,92,44618.84027777778,92,44618.84027777778,92
91,91,91,91,91,91,91,91,44618.854166666664,91,44618.854166666664,91
90,90,90,90,90,90,90,90,44618.868055555555,90,44618.868055555555,90
76.18068887634105,100.14982190336531,90,76.16357305821498,76.16357305821498,79.51683312287435,92.14920904259913,99,44618.881944444445,76.18068887634105,44618.881944444445,76.18068887634105
76.18068887634105,100.14982190336531,76,76.16359676628112,76.16359676628112,91.30224228250363,61.60642205069911,63,44618.895833333336,76.18068887634105,44618.895833333336,76.18068887634105
76.18068887634105,100.14982190336531,76,76.16362047434723,76.16362047434723,76.82716408467637,97.10868765190976,40,44618.90972222222,76.18068887634105,44618.90972222222,76.18068887634105
76,76,76,76,76,76,76,76,44618.92361111111,76,44618.92361111111,76
77,77,77,77,77,77,77,77,44618.9375,77,44618.9375,77
76.18068887634105,100.14982190336531,77,76.16369159854561,76.16369159854561,59.29199426471255,85.11795819773995,91,44618.95138888889,76.18068887634105,44618.95138888889,76.18068887634105
76.18068887634105,100.14982190336531,54,76.16371530661173,76.16371530661173,82.8838421394435,78.78625882978199,86,44618.96527777778,76.18068887634105,44618.96527777778,76.18068887634105
76.18068887634105,100.14982190336531,54,76.16373901467786,76.16373901467786,68.68388269169486,97.5646726316173,95,44618.979166666664,76.18068887634105,44618.979166666664,76.18068887634105
54,54,54,54,54,54,54,54,44618.993055555555,54,44618.993055555555,54
52,52,52,52,52,52,52,52,44619.006944444445,52,44619.006944444445,52
53,53,53,53,53,53,53,53,44619.020833333336,53,44619.020833333336,53
55,55,55,55,55,55,55,55,44619.03472222222,55,44619.03472222222,55
59,59,59,59,59,59,59,59,44619.04861111111,59,44619.04861111111,59
62,62,62,62,62,62,62,62,44619.0625,62,44619.0625,62
62,62,62,62,62,62,62,62,44619.07638888889,62,44619.07638888889,62
64,64,64,64,64,64,64,64,44619.09027777778,64,44619.09027777778,64
63,63,63,63,63,63,63,63,44619.104166666664,63,44619.104166666664,63
62,62,62,62,62,62,62,62,44619.118055555555,62,44619.118055555555,62
49,49,49,49,49,49,49,49,44619.131944444445,49,44619.131944444445,49
49,49,49,49,49,49,49,49,44619.145833333336,49,44619.145833333336,49
46,46,46,46,46,46,46,46,44619.15972222222,46,44619.15972222222,46
42,42,42,42,42,42,42,42,44619.17361111111,42,44619.17361111111,42
48,48,48,48,48,48,48,48,44619.1875,48,44619.1875,48
46,46,46,46,46,46,46,46,44619.20138888889,46,44619.20138888889,46
44,44,44,44,44,44,44,44,44619.21527777778,44,44619.21527777778,44
52,52,52,52,52,52,52,52,44619.229166666664,52,44619.229166666664,52
52,52,52,52,52,52,52,52,44619.243055555555,52,44619.243055555555,52
53,53,53,53,53,53,53,53,44619.256944444445,53,44619.256944444445,53
56,56,56,56,56,56,56,56,44619.270833333336,56,44619.270833333336,56
58,58,58,58,58,58,58,58,44619.28472222222,58,44619.28472222222,58
60,60,60,60,60,60,60,60,44619.29861111111,60,44619.29861111111,60
63,63,63,63,63,63,63,63,44619.3125,63,44619.3125,63
65,65,65,65,65,65,65,65,44619.32638888889,65,44619.32638888889,65
65,65,65,65,65,65,65,65,44619.34027777778,65,44619.34027777778,65
68,68,68,68,68,68,68,68,44619.354166666664,68,44619.354166666664,68
70,70,70,70,70,70,70,70,44619.368055555555,70,44619.368055555555,70
71,71,71,71,71,71,71,71,44619.381944444445,71,44619.381944444445,71
72,72,72,72,72,72,72,72,44619.395833333336,72,44619.395833333336,72
