IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
14.989155530459877,20.919221294422965,18.39,14.984491056736708,14.984491056736708,9.472625063839029,13.53250335129375,18.22222222222222,44615.020833333336,14.989155530459879,44615.020833333336,14.989155530459879
14.989155530459877,20.919221294422965,18.39,14.984495721486995,14.984495721486995,17.172642969678403,19.362082149389128,17.39,44615.03472222222,14.989155530459879,44615.03472222222,14.989155530459879
14.989155530459877,20.919221294422965,20.78,14.984500386237285,14.984500386237285,19.42824093101239,20.263300524262707,10.388888888888891,44615.04861111111,14.989155530459879,44615.04861111111,14.989155530459879
20.78,20.78,20.78,20.78,20.78,20.78,20.78,20.78,44615.0625,20.78,44615.0625,20.78
21.39,21.39,21.39,21.39,21.39,21.39,21.39,21.39,44615.07638888889,21.39,44615.07638888889,21.39
23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,44615.09027777778,23.11,44615.09027777778,23.11
23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,44615.104166666664,23.11,44615.104166666664,23.11
23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,44615.118055555555,23.22,44615.118055555555,23.22
24,24,24,24,24,24,24,24,44615.131944444445,24,44615.131944444445,24
24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,44615.145833333336,24.5,44615.145833333336,24.5
23.61,23.61,23.61,23.61,23.61,23.61,23.61,23.61,44615.15972222222,23.61,44615.15972222222,23.61
24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,44615.17361111111,24.78,44615.17361111111,24.78
25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,44615.1875,25.61,44615.1875,25.61
25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,44615.20138888889,25.39,44615.20138888889,25.39
25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,44615.21527777778,25.61,44615.21527777778,25.61
24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,44615.229166666664,24.39,44615.229166666664,24.39
23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,44615.243055555555,23.11,44615.243055555555,23.11
20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89,44615.256944444445,20.89,44615.256944444445,20.89
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,44615.270833333336,20.5,44615.270833333336,20.5
20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11,44615.28472222222,20.11,44615.28472222222,20.11
19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,44615.29861111111,19.72,44615.29861111111,19.72
19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,44615.3125,19.11,44615.3125,19.11
18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,44615.32638888889,18.78,44615.32638888889,18.78
18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,44615.34027777778,18.39,44615.34027777778,18.39
18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,44615.354166666664,18.22,44615.354166666664,18.22
17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.89,44615.368055555555,17.89,44615.368055555555,17.89
17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,44615.381944444445,17.39,44615.381944444445,17.39
16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,44615.395833333336,16.89,44615.395833333336,16.89
16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,44615.40972222222,16.78,44615.40972222222,16.78
16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,44615.42361111111,16.39,44615.42361111111,16.39
16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,44615.4375,16.22,44615.4375,16.22
15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,44615.45138888889,15.78,44615.45138888889,15.78
15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,44615.46527777778,15.39,44615.46527777778,15.39
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44615.479166666664,15.11,44615.479166666664,15.11
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44615.493055555555,14.89,44615.493055555555,14.89
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44615.506944444445,14.5,44615.506944444445,14.5
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44615.520833333336,14.11,44615.520833333336,14.11
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44615.53472222222,14.11,44615.53472222222,14.11
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,44615.54861111111,13.5,44615.54861111111,13.5
13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,44615.5625,13.61,44615.5625,13.61
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44615.57638888889,13.28,44615.57638888889,13.28
13,13,13,13,13,13,13,13,44615.59027777778,13,44615.59027777778,13
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44615.604166666664,12.61,44615.604166666664,12.61
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,44615.618055555555,12.28,44615.618055555555,12.28
12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,44615.631944444445,12.11,44615.631944444445,12.11
12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,44615.645833333336,12.11,44615.645833333336,12.11
12,12,12,12,12,12,12,12,44615.65972222222,12,44615.65972222222,12
11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,44615.67361111111,11.72,44615.67361111111,11.72
11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,44615.6875,11.72,44615.6875,11.72
11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,44615.70138888889,11.89,44615.70138888889,11.89
11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,44615.71527777778,11.61,44615.71527777778,11.61
11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,44615.729166666664,11.61,44615.729166666664,11.61
11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,44615.743055555555,11.39,44615.743055555555,11.39
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44615.756944444445,11.28,44615.756944444445,11.28
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44615.770833333336,11.11,44615.770833333336,11.11
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44615.78472222222,11.28,44615.78472222222,11.28
11,11,11,11,11,11,11,11,44615.79861111111,11,44615.79861111111,11
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44615.8125,11.11,44615.8125,11.11
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44615.82638888889,11.11,44615.82638888889,11.11
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44615.84027777778,11.11,44615.84027777778,11.11
14.989155530459877,20.919221294422965,11.11,14.98477094175407,14.98477094175407,17.78204017238517,11.450821820318104,10.61111111111111,44615.854166666664,14.989155530459879,44615.854166666664,14.989155530459879
14.989155530459877,20.919221294422965,11.11,14.98477560650436,14.98477560650436,17.206934945928232,14.29182097626198,16.5,44615.868055555555,14.989155530459879,44615.868055555555,14.989155530459879
14.989155530459877,20.919221294422965,14.11,14.98478027125465,14.98478027125465,15.581049155449595,14.267888463082455,17.28,44615.881944444445,14.989155530459879,44615.881944444445,14.989155530459879
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44615.895833333336,14.11,44615.895833333336,14.11
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44615.90972222222,14.5,44615.90972222222,14.5
14.989155530459877,20.919221294422965,14.5,14.984794265505517,14.984794265505517,16.604565456000383,13.646936764781957,11.22,44615.92361111111,14.989155530459879,44615.92361111111,14.989155530459879
14.989155530459877,20.919221294422965,14.5,14.984798930255806,14.984798930255806,11.53803653087377,14.245548759317614,18.28,44615.9375,14.989155530459879,44615.9375,14.989155530459879
14.989155530459877,20.919221294422965,19.28,14.984803595006097,14.984803595006097,19.182770648816863,15.150719562609373,12.28,44615.95138888889,14.989155530459879,44615.95138888889,14.989155530459879
19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,44615.96527777778,19.28,44615.96527777778,19.28
21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,44615.979166666664,21.22,44615.979166666664,21.22
21,21,21,21,21,21,21,21,44615.993055555555,21,44615.993055555555,21
21,21,21,21,21,21,21,21,44616.006944444445,21,44616.006944444445,21
20.39,20.39,20.39,20.39,20.39,20.39,20.39,20.39,44616.020833333336,20.39,44616.020833333336,20.39
19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,44616.03472222222,19.72,44616.03472222222,19.72
19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,44616.04861111111,19.78,44616.04861111111,19.78
19,19,19,19,19,19,19,19,44616.0625,19,44616.0625,19
19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,44616.07638888889,19.61,44616.07638888889,19.61
20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11,44616.09027777778,20.11,44616.09027777778,20.11
23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,44616.104166666664,23.89,44616.104166666664,23.89
23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,44616.118055555555,23.22,44616.118055555555,23.22
24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11,44616.131944444445,24.11,44616.131944444445,24.11
26,26,26,26,26,26,26,26,44616.145833333336,26,44616.145833333336,26
23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,44616.15972222222,23.39,44616.15972222222,23.39
24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28,44616.17361111111,24.28,44616.17361111111,24.28
24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28,44616.1875,24.28,44616.1875,24.28
21.89,21.89,21.89,21.89,21.89,21.89,21.89,21.89,44616.20138888889,21.89,44616.20138888889,21.89
21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,44616.21527777778,21.22,44616.21527777778,21.22
21,21,21,21,21,21,21,21,44616.229166666664,21,44616.229166666664,21
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,44616.243055555555,20.5,44616.243055555555,20.5
20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,44616.256944444445,20.22,44616.256944444445,20.22
20,20,20,20,20,20,20,20,44616.270833333336,20,44616.270833333336,20
19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,44616.28472222222,19.61,44616.28472222222,19.61
19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,44616.29861111111,19.28,44616.29861111111,19.28
19,19,19,19,19,19,19,19,44616.3125,19,44616.3125,19
18.61,18.61,18.61,18.61,18.61,18.61,18.61,18.61,44616.32638888889,18.61,44616.32638888889,18.61
18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,44616.34027777778,18.28,44616.34027777778,18.28
18.11,18.11,18.11,18.11,18.11,18.11,18.11,18.11,44616.354166666664,18.11,44616.354166666664,18.11
17.78,17.78,17.78,17.78,17.78,17.78,17.78,17.78,44616.368055555555,17.78,44616.368055555555,17.78
17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,44616.381944444445,17.61,44616.381944444445,17.61
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44616.395833333336,17.5,44616.395833333336,17.5
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44616.40972222222,17.5,44616.40972222222,17.5
17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,44616.42361111111,17.39,44616.42361111111,17.39
17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,44616.4375,17.28,44616.4375,17.28
17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,44616.45138888889,17.11,44616.45138888889,17.11
16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,44616.46527777778,16.89,44616.46527777778,16.89
16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,44616.479166666664,16.78,44616.479166666664,16.78
16.72,16.72,16.72,16.72,16.72,16.72,16.72,16.72,44616.493055555555,16.72,44616.493055555555,16.72
16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,44616.506944444445,16.39,44616.506944444445,16.39
16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,44616.520833333336,16.11,44616.520833333336,16.11
16,16,16,16,16,16,16,16,44616.53472222222,16,44616.53472222222,16
15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,44616.54861111111,15.72,44616.54861111111,15.72
15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,44616.5625,15.72,44616.5625,15.72
15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,44616.57638888889,15.28,44616.57638888889,15.28
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44616.59027777778,15.5,44616.59027777778,15.5
15.61,15.61,15.61,15.61,15.61,15.61,15.61,15.61,44616.604166666664,15.61,44616.604166666664,15.61
15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,44616.618055555555,15.28,44616.618055555555,15.28
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44616.631944444445,14.89,44616.631944444445,14.89
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44616.645833333336,14.89,44616.645833333336,14.89
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44616.65972222222,14.78,44616.65972222222,14.78
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44616.67361111111,14.78,44616.67361111111,14.78
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,44616.6875,14.28,44616.6875,14.28
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,44616.70138888889,14.28,44616.70138888889,14.28
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44616.71527777778,14.11,44616.71527777778,14.11
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44616.729166666664,14.11,44616.729166666664,14.11
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44616.743055555555,14.11,44616.743055555555,14.11
14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,44616.756944444445,14.39,44616.756944444445,14.39
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44616.770833333336,14.78,44616.770833333336,14.78
15,15,15,15,15,15,15,15,44616.78472222222,15,44616.78472222222,15
14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,44616.79861111111,14.39,44616.79861111111,14.39
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,44616.8125,14.28,44616.8125,14.28
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44616.82638888889,14.5,44616.82638888889,14.5
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44616.84027777778,14.5,44616.84027777778,14.5
14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,44616.854166666664,14.72,44616.854166666664,14.72
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44616.868055555555,14.89,44616.868055555555,14.89
15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,44616.881944444445,15.28,44616.881944444445,15.28
15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,44616.895833333336,15.78,44616.895833333336,15.78
16.28,16.28,16.28,16.28,16.28,16.28,16.28,16.28,44616.90972222222,16.28,44616.90972222222,16.28
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,44616.92361111111,16.5,44616.92361111111,16.5
15.89,15.89,15.89,15.89,15.89,15.89,15.89,15.89,44616.9375,15.89,44616.9375,15.89
16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,44616.95138888889,16.11,44616.95138888889,16.11
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,44616.96527777778,16.5,44616.96527777778,16.5
16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,44616.979166666664,16.39,44616.979166666664,16.39
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,44616.993055555555,16.5,44616.993055555555,16.5
16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,44617.006944444445,16.39,44617.006944444445,16.39
15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,44617.020833333336,15.78,44617.020833333336,15.78
16,16,16,16,16,16,16,16,44617.03472222222,16,44617.03472222222,16
16,16,16,16,16,16,16,16,44617.04861111111,16,44617.04861111111,16
16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,44617.0625,16.22,44617.0625,16.22
16.28,16.28,16.28,16.28,16.28,16.28,16.28,16.28,44617.07638888889,16.28,44617.07638888889,16.28
16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,44617.09027777778,16.11,44617.09027777778,16.11
16,16,16,16,16,16,16,16,44617.104166666664,16,44617.104166666664,16
15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,44617.118055555555,15.72,44617.118055555555,15.72
15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,44617.131944444445,15.39,44617.131944444445,15.39
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44617.145833333336,15.5,44617.145833333336,15.5
15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,44617.15972222222,15.78,44617.15972222222,15.78
15.89,15.89,15.89,15.89,15.89,15.89,15.89,15.89,44617.17361111111,15.89,44617.17361111111,15.89
15.89,15.89,15.89,15.89,15.89,15.89,15.89,15.89,44617.1875,15.89,44617.1875,15.89
15.61,15.61,15.61,15.61,15.61,15.61,15.61,15.61,44617.20138888889,15.61,44617.20138888889,15.61
14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,44617.21527777778,14.72,44617.21527777778,14.72
14.989155530459877,20.919221294422965,14.72,14.98523275203272,14.98523275203272,17.308451117711034,18.35097600129043,19.61,44617.229166666664,14.989155530459879,44617.229166666664,14.989155530459879
13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,44617.243055555555,13.61,44617.243055555555,13.61
14.989155530459877,20.919221294422965,13.61,14.9852420815333,14.9852420815333,21.089819664519695,13.723884523813627,21.22,44617.256944444445,14.989155530459879,44617.256944444445,14.989155530459879
14.989155530459877,20.919221294422965,12.89,14.98524674628359,14.98524674628359,14.920894323650428,9.228103806912344,16.5,44617.270833333336,14.989155530459879,44617.270833333336,14.989155530459879
12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,44617.28472222222,12.89,44617.28472222222,12.89
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44617.29861111111,12.61,44617.29861111111,12.61
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,44617.3125,12.28,44617.3125,12.28
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,44617.32638888889,12.28,44617.32638888889,12.28
12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,44617.34027777778,12.39,44617.34027777778,12.39
12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,44617.354166666664,12.39,44617.354166666664,12.39
12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,44617.368055555555,12.39,44617.368055555555,12.39
12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,44617.381944444445,12.39,44617.381944444445,12.39
12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,44617.395833333336,12.39,44617.395833333336,12.39
12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,44617.40972222222,12.39,44617.40972222222,12.39
12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,44617.42361111111,12.39,44617.42361111111,12.39
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,44617.4375,12.28,44617.4375,12.28
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,44617.45138888889,12.28,44617.45138888889,12.28
12.22,12.22,12.22,12.22,12.22,12.22,12.22,12.22,44617.46527777778,12.22,44617.46527777778,12.22
12,12,12,12,12,12,12,12,44617.479166666664,12,44617.479166666664,12
12,12,12,12,12,12,12,12,44617.493055555555,12,44617.493055555555,12
11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,44617.506944444445,11.78,44617.506944444445,11.78
11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,44617.520833333336,11.78,44617.520833333336,11.78
11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,44617.53472222222,11.72,44617.53472222222,11.72
11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,44617.54861111111,11.61,44617.54861111111,11.61
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44617.5625,11.28,44617.5625,11.28
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44617.57638888889,11.11,44617.57638888889,11.11
11,11,11,11,11,11,11,11,44617.59027777778,11,44617.59027777778,11
10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,44617.604166666664,10.89,44617.604166666664,10.89
10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,44617.618055555555,10.78,44617.618055555555,10.78
10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,44617.631944444445,10.61,44617.631944444445,10.61
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,44617.645833333336,10.5,44617.645833333336,10.5
10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,44617.65972222222,10.39,44617.65972222222,10.39
10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,44617.67361111111,10.28,44617.67361111111,10.28
10.22,10.22,10.22,10.22,10.22,10.22,10.22,10.22,44617.6875,10.22,44617.6875,10.22
10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,44617.70138888889,10.11,44617.70138888889,10.11
10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,44617.71527777778,10.11,44617.71527777778,10.11
10,10,10,10,10,10,10,10,44617.729166666664,10,44617.729166666664,10
10,10,10,10,10,10,10,10,44617.743055555555,10,44617.743055555555,10
11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,44617.756944444445,11.11111111111111,44617.756944444445,11.11111111111111
10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,44617.770833333336,10.88888888888889,44617.770833333336,10.88888888888889
10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,44617.78472222222,10.999999999999998,44617.78472222222,10.999999999999998
10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,44617.79861111111,10.61111111111111,44617.79861111111,10.61111111111111
14.989155530459877,20.919221294422965,10.61111111111111,14.985428671544875,14.985428671544875,16.401225144748587,15.991368463334949,19.72222222222222,44617.8125,14.989155530459879,44617.8125,14.989155530459879
10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,10.722222222222221,44617.82638888889,10.722222222222221,44617.82638888889,10.722222222222221
10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,44617.84027777778,10.61111111111111,44617.84027777778,10.61111111111111
10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,44617.854166666664,10.388888888888891,44617.854166666664,10.388888888888891
10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,44617.868055555555,10.388888888888891,44617.868055555555,10.388888888888891
14.989155530459877,20.919221294422965,10.388888888888891,14.985451995296323,14.985451995296323,17.07994569113249,12.38707295555825,10.89,44617.881944444445,14.989155530459879,44617.881944444445,14.989155530459879
14.989155530459877,20.919221294422965,10.388888888888891,14.985456660046612,14.985456660046612,14.568714818250148,11.091830243557173,24.499999999999996,44617.895833333336,14.989155530459879,44617.895833333336,14.989155530459879
14.989155530459877,20.919221294422965,10.388888888888891,14.9854613247969,14.9854613247969,19.04101803960949,15.335872457709552,10,44617.90972222222,14.989155530459879,44617.90972222222,14.989155530459879
14.989155530459877,20.919221294422965,10.388888888888891,14.98546598954719,14.98546598954719,18.370957027066748,15.905127919240375,11.277777777777777,44617.92361111111,14.989155530459879,44617.92361111111,14.989155530459879
14.989155530459877,20.919221294422965,10.388888888888891,14.98547065429748,14.98547065429748,12.547073687958171,9.689725106161541,11.11,44617.9375,14.989155530459879,44617.9375,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.985475319047769,14.985475319047769,14.161001874415426,14.777527643205488,14.89,44617.95138888889,14.989155530459879,44617.95138888889,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.98547998379806,14.98547998379806,23.98848563708137,8.589329031412149,9.5,44617.96527777778,14.989155530459879,44617.96527777778,14.989155530459879
14.989155530459877,20.919221294422965,18.5,14.985484648548347,14.985484648548347,14.317837575632915,20.141213812335074,12.78,44617.979166666664,14.989155530459879,44617.979166666664,14.989155530459879
